DESTINATION,SERVICE_NAME,RATING,WEIGHTAGE,COUNT,CATEGORY,CHECK_VALUE
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food",4.8,0,4583,Hotel,0
"Delhi, India",SG-3302 | SG-608,0,1,37,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi, India",Toy Train ride at National Railway Museum,4.4,10,1,Attraction,44
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India",6E-296 | 6E-357,0,1,37,Attraction,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi, India",SG-3302 | SG-608,0,1,37,Attraction,0
"Delhi, India",6E-296 | 6E-357,0,1,37,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food",4.8,0,4583,Hotel,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi, India",SG-3302 | SG-608,0,1,37,Attraction,0
"Delhi, India",6E-296 | 6E-357,0,1,37,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food",4.8,0,4583,Hotel,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi, India",SG-3302 | SG-608,0,1,37,Attraction,0
"Delhi, India",6E-296 | 6E-357,0,1,37,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food",4.8,0,4583,Hotel,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi, India",SG-3302 | SG-608,0,1,37,Attraction,0
"Delhi, India",6E-296 | 6E-357,0,1,37,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food",4.8,0,4583,Hotel,0
"Delhi, India",SG-3302 | SG-608,0,1,37,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi, India",Light and Sound show at Red Fort,4.4,9,1,Attraction,39.6
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India",6E-296 | 6E-357,0,1,37,Attraction,0
Dubai - United Arab Emirates,The Beach,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Burj Al Arab Jumeirah,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Mall of the Emirates,4.6,10,126,Attraction,5796
Dubai - United Arab Emirates,Burj Khalifa,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,The Dubai Fountain ,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Jumeirah Mosque,4.6,10,122,Attraction,5612
Dubai - United Arab Emirates,Sunset Beach,4.4,10,123,Attraction,5412
Dubai - United Arab Emirates,Observation Deck at 300,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Holiday Inn Abu Dhabi Downtown,4.2,10,113,Hotel,4746
Dubai - United Arab Emirates,8PM-8AM,0,4,2979,Attraction,0
Dubai - United Arab Emirates,0,0,3,3864,Attraction,0
Dubai - United Arab Emirates,Leave Airport,0,0,3864,Attraction,0
Dubai - United Arab Emirates,"restaurant,food",4.9,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4,0,4583,Hotel,0
"New Plymouth, New Zealand",Govett Brewster Art Gallery,4.1,9,13,Attraction,479.7
"New Plymouth, New Zealand",Puke Ariki,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand",Fitzroy Beach,4.7,10,13,Attraction,611
"New Plymouth, New Zealand",Pukekura Park,4.8,10,13,Attraction,624
"New Plymouth, New Zealand",Pukeiti,4.7,10,13,Attraction,611
"New Plymouth, New Zealand",Meeting of the waters scenic reserve,4.6,9,13,Attraction,538.2
"New Plymouth, New Zealand",Mt Taranaki and Egmont National Park,4.8,9,13,Attraction,561.6
"New Plymouth, New Zealand",Sugar loaf Islands and Paritutu Rock,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand",Brooklands Zoo,4.6,9,9,Attraction,372.6
"New Plymouth, New Zealand",Nice Hotel,4.7,9,13,Hotel,549.9
"New Plymouth, New Zealand",8PM-8AM,0,4,2979,Attraction,0
"New Plymouth, New Zealand",0,0,3,3864,Attraction,0
"New Plymouth, New Zealand",Leave Airport,0,0,3864,Attraction,0
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",8PM-8AM,0,4,2979,Attraction,0
"New Plymouth, New Zealand",Leave Airport,0,0,3864,Attraction,0
"New Plymouth, New Zealand",0,0,3,3864,Attraction,0
"New Plymouth, New Zealand",Nice Hotel,4.7,9,13,Hotel,549.9
"New Plymouth, New Zealand",Govett Brewster Art Gallery,4.1,9,13,Attraction,479.7
"New Plymouth, New Zealand",Puke Ariki,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Fitzroy Beach,4.7,10,13,Attraction,611
"New Plymouth, New Zealand",Pukekura Park,4.8,10,13,Attraction,624
"New Plymouth, New Zealand",Take A Stroll Through Pukekura Park,4.8,10,4,Attraction,192
"New Plymouth, New Zealand",Pukeiti,4.7,10,13,Attraction,611
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Meeting of the waters scenic reserve,4.6,9,13,Attraction,538.2
"New Plymouth, New Zealand",Mt Taranaki and Egmont National Park,4.8,9,13,Attraction,561.6
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Sugar loaf Islands and Paritutu Rock,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand",8PM-8AM,0,4,2979,Attraction,0
"New Plymouth, New Zealand",Leave Airport,0,0,3864,Attraction,0
"New Plymouth, New Zealand",0,0,3,3864,Attraction,0
"New Plymouth, New Zealand",Nice Hotel,4.7,9,13,Hotel,549.9
"New Plymouth, New Zealand",Govett Brewster Art Gallery,4.1,9,13,Attraction,479.7
"New Plymouth, New Zealand",Puke Ariki,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Fitzroy Beach,4.7,10,13,Attraction,611
"New Plymouth, New Zealand",Pukekura Park,4.8,10,13,Attraction,624
"New Plymouth, New Zealand",Take A Stroll Through Pukekura Park,4.8,10,4,Attraction,192
"New Plymouth, New Zealand",Pukeiti,4.7,10,13,Attraction,611
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Meeting of the waters scenic reserve,4.6,9,13,Attraction,538.2
"New Plymouth, New Zealand",Mt Taranaki and Egmont National Park,4.8,9,13,Attraction,561.6
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Sugar loaf Islands and Paritutu Rock,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand",8PM-8AM,0,4,2979,Attraction,0
"New Plymouth, New Zealand",Leave Airport,0,0,3864,Attraction,0
"New Plymouth, New Zealand",0,0,3,3864,Attraction,0
"New Plymouth, New Zealand",Nice Hotel,4.7,9,13,Hotel,549.9
"New Plymouth, New Zealand",Govett Brewster Art Gallery,4.1,9,13,Attraction,479.7
"New Plymouth, New Zealand",Puke Ariki,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Fitzroy Beach,4.7,10,13,Attraction,611
"New Plymouth, New Zealand",Pukekura Park,4.8,10,13,Attraction,624
"New Plymouth, New Zealand",Take A Stroll Through Pukekura Park,4.8,10,4,Attraction,192
"New Plymouth, New Zealand",Pukeiti,4.7,10,13,Attraction,611
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Meeting of the waters scenic reserve,4.6,9,13,Attraction,538.2
"New Plymouth, New Zealand",Mt Taranaki and Egmont National Park,4.8,9,13,Attraction,561.6
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Sugar loaf Islands and Paritutu Rock,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand",8PM-8AM,0,4,2979,Attraction,0
"New Plymouth, New Zealand",Leave Airport,0,0,3864,Attraction,0
"New Plymouth, New Zealand",0,0,3,3864,Attraction,0
"New Plymouth, New Zealand",Nice Hotel,4.7,9,13,Hotel,549.9
"New Plymouth, New Zealand",Govett Brewster Art Gallery,4.1,9,13,Attraction,479.7
"New Plymouth, New Zealand",Puke Ariki,4.7,9,13,Attraction,549.9
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Fitzroy Beach,4.7,10,13,Attraction,611
"New Plymouth, New Zealand",Pukekura Park,4.8,10,13,Attraction,624
"New Plymouth, New Zealand",Take A Stroll Through Pukekura Park,4.8,10,4,Attraction,192
"New Plymouth, New Zealand",Pukeiti,4.7,10,13,Attraction,611
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Meeting of the waters scenic reserve,4.6,9,13,Attraction,538.2
"New Plymouth, New Zealand",Mt Taranaki and Egmont National Park,4.8,9,13,Attraction,561.6
"New Plymouth, New Zealand","restaurant,bar,food",4.3,0,240,Hotel,0
"New Plymouth, New Zealand",Sugar loaf Islands and Paritutu Rock,4.7,9,13,Attraction,549.9
"Goa, India",Calangute Beach,4.4,10,299,Attraction,13156
"Goa, India",Querim  beach,3.8,10,304,Attraction,11552
"Goa, India",Double-1 King Non-Smoking Standard Room,4.1,15,290,Hotel,17835
"Goa, India",6E-874 | 6E-433,0,1,217,Attraction,0
"Goa, India",SG-760,0,1,220,Attraction,0
"Goa, India",0,0,3,3864,Attraction,0
"Goa, India",Leave Airport,0,0,3864,Attraction,0
"Goa, India",Reach Airport,0,0,867,Attraction,0
"Goa, India","restaurant,food",4.8,0,4583,Hotel,0
"Goa, India",Calangute Beach,4.4,10,299,Attraction,13156
"Goa, India",Querim  beach,3.8,10,304,Attraction,11552
"Goa, India",Double-1 King Non-Smoking Standard Room,4.1,15,290,Hotel,17835
"Goa, India",6E-874 | 6E-433,0,1,217,Attraction,0
"Goa, India",SG-760,0,1,220,Attraction,0
"Goa, India",0,0,3,3864,Attraction,0
"Goa, India",Leave Airport,0,0,3864,Attraction,0
"Goa, India",Reach Airport,0,0,867,Attraction,0
"Goa, India","restaurant,food",4.8,0,4583,Hotel,0
"Goa, India",Calangute Beach,4.4,10,299,Attraction,13156
"Goa, India",Querim  beach,3.8,10,304,Attraction,11552
"Goa, India",Double-1 King Non-Smoking Standard Room,4.1,15,290,Hotel,17835
"Goa, India",6E-874 | 6E-433,0,1,217,Attraction,0
"Goa, India",SG-760,0,1,220,Attraction,0
"Goa, India",0,0,3,3864,Attraction,0
"Goa, India",Leave Airport,0,0,3864,Attraction,0
"Goa, India",Reach Airport,0,0,867,Attraction,0
"Goa, India","restaurant,food",4.8,0,4583,Hotel,0
"Mussoorie, Uttarakhand, India",Lal Tibba,4.3,10,229,Attraction,9847
"Mussoorie, Uttarakhand, India",Lambi Dehar Mines,4.3,9,217,Attraction,8397.9
"Mussoorie, Uttarakhand, India",Kempty Falls,4.2,10,230,Attraction,9660
"Mussoorie, Uttarakhand, India",Robber's Cave,4.4,10,196,Attraction,8624
"Mussoorie, Uttarakhand, India",Joy Land Water & Amusement Park,4.2,9,188,Attraction,7106.4
"Mussoorie, Uttarakhand, India",Fortune Resort Grace,4.2,10,223,Hotel,9366
"Mussoorie, Uttarakhand, India",8PM-8AM,0,4,2979,Attraction,0
"Mussoorie, Uttarakhand, India",0,0,3,3864,Attraction,0
"Mussoorie, Uttarakhand, India",Leave Airport,0,0,3864,Attraction,0
"Mussoorie, Uttarakhand, India","restaurant,food",5,0,4583,Hotel,0
"Goa, India",Calangute Beach,4.4,10,299,Attraction,13156
"Goa, India",Querim  beach,3.8,10,304,Attraction,11552
"Goa, India",Double-1 King Non-Smoking Standard Room,4.1,15,290,Hotel,17835
"Goa, India",6E-874 | 6E-433,0,1,217,Attraction,0
"Goa, India",SG-760,0,1,220,Attraction,0
"Goa, India",0,0,3,3864,Attraction,0
"Goa, India",Leave Airport,0,0,3864,Attraction,0
"Goa, India",Reach Airport,0,0,867,Attraction,0
"Goa, India","restaurant,food",4.8,0,4583,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
"Hyderabad, Telangana, India",Light & sound show at golconda fort,4.4,10,25,Attraction,1100
"Hyderabad, Telangana, India",futureservicedummy,0,14,2857,Attraction,0
"Hyderabad, Telangana, India",Hathiyan Jhad Baobab tree,4.6,8,21,Attraction,772.8
"Hyderabad, Telangana, India",futureservicedummy,4.4,9,2857,Attraction,113137.2
"Hyderabad, Telangana, India",futureservicedummy,4.3,7,2857,Attraction,85995.7
"Hyderabad, Telangana, India",Prasads,4.3,7,14,Attraction,421.4
"Hyderabad, Telangana, India",Birla Mandir,4.6,10,26,Attraction,1196
"Hyderabad, Telangana, India",futureservicedummy,4.4,8,2857,Attraction,100566.4
"Hyderabad, Telangana, India",Nimrah Café,4.3,7,17,Hotel,511.7
"Hyderabad, Telangana, India",futureservicedummy,4.4,10,2857,Attraction,125708
"Hyderabad, Telangana, India", Mecca Masjid,4.7,10,37,Attraction,1739
"Hyderabad, Telangana, India",Chowmahalla Palace,4.4,10,34,Attraction,1496
"Hyderabad, Telangana, India",Sudha Cars Museum,4,8,18,Attraction,576
"Hyderabad, Telangana, India",Paigarh Tombs,0,8,22,Attraction,0
"Hyderabad, Telangana, India",futureservicedummy,4,7,2857,Attraction,79996
"Hyderabad, Telangana, India",Naya Kila,0,6,5,Attraction,0
"Hyderabad, Telangana, India",Mir Alam Tank,4.2,6,5,Attraction,126
"Hyderabad, Telangana, India",Lemon Tree Hotel Gachibowli,4.2,10,37,Hotel,1554
"Hyderabad, Telangana, India",8PM-8AM,0,4,2979,Attraction,0
"Hyderabad, Telangana, India",0,0,3,3864,Attraction,0
"Hyderabad, Telangana, India",Leave Airport,0,0,3864,Attraction,0
"Hyderabad, Telangana, India","restaurant,food",3.4,0,4583,Hotel,0
"Hyderabad, Telangana, India","restaurant,food",4,0,4583,Hotel,0
"Hyderabad, Telangana, India","bakery,cafe,store,restaurant,food",4,0,12,Hotel,0
"Hyderabad, Telangana, India",Light & sound show at golconda fort,4.4,10,25,Attraction,1100
"Hyderabad, Telangana, India",futureservicedummy,0,14,2857,Attraction,0
"Hyderabad, Telangana, India",Hathiyan Jhad Baobab tree,4.6,8,21,Attraction,772.8
"Hyderabad, Telangana, India",futureservicedummy,4.4,9,2857,Attraction,113137.2
"Hyderabad, Telangana, India",futureservicedummy,4.3,7,2857,Attraction,85995.7
"Hyderabad, Telangana, India",Prasads,4.3,7,14,Attraction,421.4
"Hyderabad, Telangana, India",Birla Mandir,4.6,10,26,Attraction,1196
"Hyderabad, Telangana, India",futureservicedummy,4.4,8,2857,Attraction,100566.4
"Hyderabad, Telangana, India",Nimrah Café,4.3,7,17,Hotel,511.7
"Hyderabad, Telangana, India",futureservicedummy,4.4,10,2857,Attraction,125708
"Hyderabad, Telangana, India", Mecca Masjid,4.7,10,37,Attraction,1739
"Hyderabad, Telangana, India",Chowmahalla Palace,4.4,10,34,Attraction,1496
"Hyderabad, Telangana, India",Sudha Cars Museum,4,8,18,Attraction,576
"Hyderabad, Telangana, India",Paigarh Tombs,0,8,22,Attraction,0
"Hyderabad, Telangana, India",futureservicedummy,4,7,2857,Attraction,79996
"Hyderabad, Telangana, India",Naya Kila,0,6,5,Attraction,0
"Hyderabad, Telangana, India",Mir Alam Tank,4.2,6,5,Attraction,126
"Hyderabad, Telangana, India",Lemon Tree Hotel Gachibowli,4.2,10,37,Hotel,1554
"Hyderabad, Telangana, India",8PM-8AM,0,4,2979,Attraction,0
"Hyderabad, Telangana, India",0,0,3,3864,Attraction,0
"Hyderabad, Telangana, India",Leave Airport,0,0,3864,Attraction,0
"Hyderabad, Telangana, India","restaurant,food",3.4,0,4583,Hotel,0
"Hyderabad, Telangana, India","restaurant,food",4,0,4583,Hotel,0
"Hyderabad, Telangana, India","bakery,cafe,store,restaurant,food",4,0,12,Hotel,0
"Hyderabad, Telangana, India",Light & sound show at golconda fort,4.4,10,25,Attraction,1100
"Hyderabad, Telangana, India",futureservicedummy,0,14,2857,Attraction,0
"Hyderabad, Telangana, India",Hathiyan Jhad Baobab tree,4.6,8,21,Attraction,772.8
"Hyderabad, Telangana, India",futureservicedummy,4.4,9,2857,Attraction,113137.2
"Hyderabad, Telangana, India",futureservicedummy,4.3,7,2857,Attraction,85995.7
"Hyderabad, Telangana, India",Prasads,4.3,7,14,Attraction,421.4
"Hyderabad, Telangana, India",Birla Mandir,4.6,10,26,Attraction,1196
"Hyderabad, Telangana, India",futureservicedummy,4.4,8,2857,Attraction,100566.4
"Hyderabad, Telangana, India",Nimrah Café,4.3,7,17,Hotel,511.7
"Hyderabad, Telangana, India",futureservicedummy,4.4,10,2857,Attraction,125708
"Hyderabad, Telangana, India", Mecca Masjid,4.7,10,37,Attraction,1739
"Hyderabad, Telangana, India",Chowmahalla Palace,4.4,10,34,Attraction,1496
"Hyderabad, Telangana, India",Sudha Cars Museum,4,8,18,Attraction,576
"Hyderabad, Telangana, India",Paigarh Tombs,0,8,22,Attraction,0
"Hyderabad, Telangana, India",futureservicedummy,4,7,2857,Attraction,79996
"Hyderabad, Telangana, India",Naya Kila,0,6,5,Attraction,0
"Hyderabad, Telangana, India",Mir Alam Tank,4.2,6,5,Attraction,126
"Hyderabad, Telangana, India",Lemon Tree Hotel Gachibowli,4.2,10,37,Hotel,1554
"Hyderabad, Telangana, India",8PM-8AM,0,4,2979,Attraction,0
"Hyderabad, Telangana, India",0,0,3,3864,Attraction,0
"Hyderabad, Telangana, India",Leave Airport,0,0,3864,Attraction,0
"Hyderabad, Telangana, India","restaurant,food",3.4,0,4583,Hotel,0
"Hyderabad, Telangana, India","restaurant,food",4,0,4583,Hotel,0
"Hyderabad, Telangana, India","bakery,cafe,store,restaurant,food",4,0,12,Hotel,0
"Hyderabad, Telangana, India",8PM-8AM,0,4,2979,Attraction,0
"Hyderabad, Telangana, India",Leave Airport,0,0,3864,Attraction,0
"Hyderabad, Telangana, India",0,0,3,3864,Attraction,0
"Hyderabad, Telangana, India",Lemon Tree Hotel Gachibowli,4.2,10,37,Hotel,1554
"Hyderabad, Telangana, India",Light & sound show at golconda fort,4.4,10,25,Attraction,1100
"Hyderabad, Telangana, India",futureservicedummy,0,14,2857,Attraction,0
"Hyderabad, Telangana, India","restaurant,food",3.4,0,4583,Hotel,0
"Hyderabad, Telangana, India",Hathiyan Jhad Baobab tree,4.6,8,21,Attraction,772.8
"Hyderabad, Telangana, India",futureservicedummy,4.4,9,2857,Attraction,113137.2
"Hyderabad, Telangana, India",futureservicedummy,4.3,7,2857,Attraction,85995.7
"Hyderabad, Telangana, India",Prasads,4.3,7,14,Attraction,421.4
"Hyderabad, Telangana, India",Birla Mandir,4.6,10,26,Attraction,1196
"Hyderabad, Telangana, India",futureservicedummy,4.4,8,2857,Attraction,100566.4
"Hyderabad, Telangana, India",Nimrah Café,4.3,7,17,Hotel,511.7
"Hyderabad, Telangana, India","restaurant,food",4,0,4583,Hotel,0
"Hyderabad, Telangana, India",futureservicedummy,4.4,10,2857,Attraction,125708
"Hyderabad, Telangana, India", Mecca Masjid,4.7,10,37,Attraction,1739
"Hyderabad, Telangana, India",Chowmahalla Palace,4.4,10,34,Attraction,1496
"Hyderabad, Telangana, India",Sudha Cars Museum,4,8,18,Attraction,576
"Hyderabad, Telangana, India","bakery,cafe,store,restaurant,food",4,0,12,Hotel,0
"Hyderabad, Telangana, India",Paigarh Tombs,0,8,22,Attraction,0
"Hyderabad, Telangana, India",futureservicedummy,4,7,2857,Attraction,79996
"Hyderabad, Telangana, India",Naya Kila,0,6,5,Attraction,0
"Hyderabad, Telangana, India",Mir Alam Tank,4.2,6,5,Attraction,126
"Hyderabad, Telangana, India",8PM-8AM,0,4,2979,Attraction,0
"Hyderabad, Telangana, India",Leave Airport,0,0,3864,Attraction,0
"Hyderabad, Telangana, India",0,0,3,3864,Attraction,0
"Hyderabad, Telangana, India",Lemon Tree Hotel Gachibowli,4.2,10,37,Hotel,1554
"Hyderabad, Telangana, India",Light & sound show at golconda fort,4.4,10,25,Attraction,1100
"Hyderabad, Telangana, India",futureservicedummy,0,14,2857,Attraction,0
"Hyderabad, Telangana, India","restaurant,food",3.4,0,4583,Hotel,0
"Hyderabad, Telangana, India",Hathiyan Jhad Baobab tree,4.6,8,21,Attraction,772.8
"Hyderabad, Telangana, India",futureservicedummy,4.4,9,2857,Attraction,113137.2
"Hyderabad, Telangana, India",futureservicedummy,4.3,7,2857,Attraction,85995.7
"Hyderabad, Telangana, India",Prasads,4.3,7,14,Attraction,421.4
"Hyderabad, Telangana, India",Birla Mandir,4.6,10,26,Attraction,1196
"Hyderabad, Telangana, India",futureservicedummy,4.4,8,2857,Attraction,100566.4
"Hyderabad, Telangana, India",Nimrah Café,4.3,7,17,Hotel,511.7
"Hyderabad, Telangana, India","restaurant,food",4,0,4583,Hotel,0
"Hyderabad, Telangana, India",futureservicedummy,4.4,10,2857,Attraction,125708
"Hyderabad, Telangana, India", Mecca Masjid,4.7,10,37,Attraction,1739
"Hyderabad, Telangana, India",Chowmahalla Palace,4.4,10,34,Attraction,1496
"Hyderabad, Telangana, India",Sudha Cars Museum,4,8,18,Attraction,576
"Hyderabad, Telangana, India","bakery,cafe,store,restaurant,food",4,0,12,Hotel,0
"Hyderabad, Telangana, India",Paigarh Tombs,0,8,22,Attraction,0
"Hyderabad, Telangana, India",futureservicedummy,4,7,2857,Attraction,79996
"Hyderabad, Telangana, India",Naya Kila,0,6,5,Attraction,0
"Hyderabad, Telangana, India",Mir Alam Tank,4.2,6,5,Attraction,126
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
